11.273,27.321,35.6,39.256,11.992,13.24,70.241,13.823,13.777,2.576,19.36,20.319,NaN,15.326,11.943,42.28,29.257,29.569,26.407,132.13,115.55,13.457,15.752,15.128,26.512,26.048,5.816,68.318,27.008
17.744,248.14,40.368,20.648,103.61,16.017,79.823,21.825,51.127,81.224,12.736,37.952,163.11,38.578,15.864,18.864,118.38,81.6,92.656,338.54,31.84,83.696,32.087,165.1,205.4,30.664,64.287,35.263,140.07
40.848,77.456,18.48,15.008,11.232,4.065,87.831,3.912,6.216,3.064,2.112,2.136,175.56,6.712,11.888,13.312,77.512,22.375,13.521,37.456,2.96,2.2,25.319,6.977,35.775,7.216,4.256,43.88,140.59
28.009,136.9,31.624,20.169,23.319,15.6,98.136,7.567,11.889,8.248,5.552,5.993,96.319,8.055,36.865,16.679,51.496,29.704,90.575,105.27,46.176,32.24,17.24,63.92,56.736,31.001,91.111,13.865,139.22
98.64,121.09,54.88,61.825,19.368,13.838,68.841,12.28,68.935,87.04,71.15,41.491,228.66,79.011,50.376,69.176,71.911,22.72,63.616,109.25,46.927,32.287,19.785,131.97,NaN,67.974,80.64,33.032,118.75
23.864,56.504,48.458,17.08,11.088,7.424,227.49,15.536,22.152,68.321,16.207,18.106,205.22,24.096,18.744,26.024,70.255,21.105,NaN,52.392,44.049,24.672,14.376,54.448,205.96,31.888,41.928,21.921,87.878
48.001,135.65,17.055,35.488,20.04,36.801,202.42,34.199,117.85,35.264,33.362,40.513,145.62,18.099,65.625,98.535,130.02,58.191,165.66,119.97,90.761,49.848,52.896,44.985,76.302,31.377,82.103,34.408,203.46
22.225,101.64,20.945,NaN,35.415,40.664,155.06,47.272,34.12,66.608,7.288,21.409,35.903,23.078,161.16,36.92,83.352,31.616,67.152,140.46,140.33,119.38,16.905,34.886,119.25,68.834,31.768,42.551,88.823
39.401,56.032,41.679,68.192,12.216,37.193,150.28,33.696,79.031,59.065,69.832,17.04,122.5,24.667,76.193,28.879,77.512,29.36,14.304,86.753,49.912,50.863,14.448,52.305,85,38.816,60.064,29.671,246.8
15.751,78.209,26.488,45.272,12.24,9.553,71.903,11.503,29.345,22.296,8.241,58.903,100.27,6.104,53.816,23.24,69.368,18.881,13.351,41.049,23.871,30.968,34.073,16.135,64.84,50.616,56.592,23.504,81.488
55.792,60.687,38.666,24.349,17.981,24.8,56.291,18.557,16.92,13.646,7.704,26.608,47.022,12.186,77.319,21.249,72.216,44.245,49.745,164.66,106.82,140.35,81.033,49.338,65.549,83.791,38.059,61.209,79.669
50.774,112.51,39.241,110.69,28.94,24.473,154.94,12.46,34.455,40.969,43.762,20.23,140.47,84.892,21.501,50.738,67.35,23.489,49.784,103.89,83.235,45.891,18.713,74.568,233.49,94.943,64.909,42.535,351.58
58.148,103.81,37.302,79.021,15.662,45.104,143.81,15.693,30.026,200.99,26.425,34.688,340.14,21.269,35.432,20.057,86.418,27.869,62.568,51.139,86.485,33.038,27.427,70.745,89.161,51.165,151.36,31.371,100.38
31.563,86.053,50.12,30.914,16.977,11.414,101.14,15.64,34.512,110.92,10.91,24.159,186.65,30.016,97.688,33.403,76.912,15.96,56.333,136.09,54.648,24.03,19.544,34.936,108.25,41.864,60.735,17.803,289.75
86.823,111.86,19.152,26.687,41.953,27.144,175.66,15.504,93.032,10.28,20.407,96.177,71.078,42.118,119.63,48.745,100.38,47.44,27.135,85.416,42.929,49.567,15.648,156.94,90.632,110.85,46.416,26.247,104.06
5.743,50.369,90.271,16.376,24.632,12.609,53.018,17.621,3.144,NaN,9.703,4.152,15.104,23.615,20.159,12.073,45.127,7.151,11.697,35.504,54.792,3.743,17.696,22.481,106.78,87.921,7.943,55.785,50.152
112.12,199.65,91.158,37.571,60.564,31.05,173.92,44.949,64.982,125.03,32.561,40.661,61.755,94.931,55.956,96.095,104.85,63.154,58.47,135.49,181.31,90.989,69.529,65.128,106.33,39.824,130.75,94.317,103.7
116.27,148.53,41.836,31.201,69.87,32.817,105.59,18.4,54.993,87.71,19.191,24.112,64.618,53.316,61.864,126.09,198.06,26.928,67.8,80.392,85.311,101.77,41.651,145.47,235.42,164.01,39.049,117.12,186.36
41.121,47,30.568,15.855,44.529,30.191,115.56,20.719,78.249,12.951,38.433,75.16,139.38,52.739,107.81,137,74.896,28.801,153.56,90.4,114.66,81.576,34.016,64.328,49.513,37.479,63.721,26.848,158.49
49.136,100.94,22.24,68.344,19.672,16.184,125.38,19.048,66.287,51.201,20.487,51.545,103.46,42.215,21.68,41.712,26.168,16.145,36.246,115.32,13.919,35.593,19.983,106.78,44.121,19.6,70.847,21.817,85.455
48.16,61.656,23.208,22.752,15.512,15.256,131.71,14.225,43.583,87.425,20.367,31.896,22.416,21.542,48.574,26.041,24.689,26.526,31.224,79.528,77.337,30.928,15.056,30.24,64.799,70.736,22.936,36.496,134.8
21.718,60.81,66.984,28.474,25.332,14.458,92.056,46.907,34.406,85.135,15.527,18.678,105.94,64.56,29.73,108.06,44.517,21.872,29.519,95.112,35.387,45.441,15.836,25.551,113.09,46.519,43.38,16.227,155.04
26.648,144.7,19.24,24.265,31.913,18.231,195.7,21.864,40.015,20.769,16.784,27.671,57.777,16.36,84.304,21.384,56.544,19.608,72.305,99.654,95.785,49.152,22.64,43.816,114.18,85.096,46.904,22.955,54.621
29.151,71.104,62.143,17.385,17.475,9.886,87.473,23.44,32.206,117.85,27.741,44.109,135.14,53.528,11.19,20.662,36.907,24.465,19.494,133.86,82.365,42.712,24.133,131.46,83.329,41.405,29.068,38.42,109.8
43.29,48.826,27.576,14.664,15.241,12.778,58.533,15.383,33.161,38.884,10.693,32.189,19.013,29.926,50.446,38.446,103.08,5.177,41.259,66.779,5.819,37.448,14.123,8.983,58.313,23.435,12.917,32.906,43.54
47.039,91.776,30.856,18.825,22.367,30.625,186.11,16.664,42.792,10.871,27.704,28.057,54.848,43.012,16.304,11.113,52.751,39.488,24.272,41.608,13.847,60.473,23.016,53.463,56.601,23.72,64.207,22.697,113.23
42.551,125.91,40.866,41.766,69.705,19.792,64.617,42.583,35.441,131.96,21.431,26.209,80.983,45.236,125.62,71.743,82.297,37.023,47.626,87.279,57.054,36.218,19.944,69.56,134.71,22.508,118.17,17.649,234.01
76.704,101.06,42.088,45.793,21.631,27.376,101.71,33.112,42.176,98.878,31.473,19.096,138.66,21.448,82.991,26.736,71.104,22.96,44.584,99.968,60.031,75.857,25.632,135.66,155.02,106.32,59.04,29.664,255.13
57.999,92.816,14.329,32.809,58.566,17.44,101.13,24.615,77.041,142.9,31.68,29.048,100.27,17.455,73.808,14.992,85.808,27.792,101.12,159.72,115.64,154.61,20.336,73.92,147.42,146.1,85.584,57.208,161.51
69.767,80.745,48.63,27.97,57.376,18.528,130.47,35.248,53.32,38.194,17.896,43.598,69.344,31.824,37.759,105.62,43.625,18.088,114.1,96.721,9.368,31.385,31.953,50.039,38.848,36.536,79.023,60.624,86.073
44.641,150.71,15.04,16.92,14.798,20.976,50.458,19.744,68.278,3.976,30.969,8.745,57.183,54.365,42.503,85.513,90.552,34.04,241.03,308.39,32.129,109.65,15.799,40.505,68.056,219.26,38.697,86.128,148.2
24.348,64.935,27.126,55.537,46.832,29.352,90.377,18.592,27.727,12.472,40.808,5.712,46.689,8.461,21.8,22.896,38.192,9.648,25.296,33.97,7.014,10.08,38.912,20.168,37.943,26.481,29.382,15.257,60.606
137.49,77.023,52.983,36.85,64.31,18.929,183.79,52.351,42.712,12.801,25.159,30.847,67.672,11.064,36.184,42.305,47.143,30.471,89.969,105.23,83.873,81.065,16.632,35.576,48.92,55.072,44.832,57.256,136.11
57.935,67.904,12.64,17.137,31.504,18.159,172.47,40.896,35.128,43.639,64.961,66.712,75.759,20.135,71.065,73.472,99.031,29.648,88.112,119.31,101.95,41.937,65.52,71.687,75.136,115.83,28.233,28.632,83.584
27.307,54.441,21.075,17.018,24.064,11.934,160.22,11.765,32.953,10.423,32.071,53.223,118.07,76.045,13.146,18.366,65.113,36.767,24.64,231.46,52.04,NaN,16.974,49.932,59.337,9.71,37.558,17.918,51.926
34.992,60.704,25.136,35.825,139.82,6.681,44.712,31.544,49.552,5.479,8.689,11.264,7.696,13.014,38.799,16.778,70.336,26.141,54.921,164.72,69.151,170.65,14.64,77.274,30.423,47.792,82.608,63.225,88.751
36.807,285.78,10.609,26.624,16.096,22.199,119.58,41.542,6.353,25.848,20.032,39.081,66.078,108.05,104.8,56.511,133.38,59.544,36.63,144.65,61.992,118.69,39.37,207.05,153.01,132.27,145.94,43.177,151.06
45.441,160.09,19.832,25.744,48.464,18.536,174.42,34.536,74.024,78.191,60.8,28.56,79.968,63.26,163.36,59.904,75.24,56.495,51.72,124.75,50.714,49.022,28.679,155.68,134.74,48.688,82.92,37.536,236.17
33.449,19.896,31.04,58.135,12.16,16.68,30.535,40.32,2.641,2.687,18.072,15.53,8.686,17.032,26.353,34.48,61.392,3.128,33.84,30.367,6.584,54.153,12.791,11.111,39.264,48.689,171.63,18.232,NaN
96.647,147.85,33.024,119.86,13.065,28.937,144.41,22.912,70.248,87.319,86.321,30.049,52.232,29.502,101.51,301.44,67.975,21.721,85.239,96.889,41.64,48.687,29.745,48.312,50.912,80.017,140.18,40.929,88.816
125.97,92.75,46.538,31.584,16.378,11.298,198.12,17.59,46.359,97.406,35.402,35.323,163.6,22.353,91.544,39.005,129.58,42.105,149.58,86.303,94.397,69.79,30.301,146.8,195.01,109.96,62.207,28.358,297.54
68.145,58.887,37.544,36.681,22.671,12.425,206.76,50.024,54.6,45.295,112.89,47.568,118.75,25.537,92.735,22.4,46.745,32.8,35.032,85.935,38.936,65.761,15.975,69.648,48.192,70.696,70.624,29.969,56.471
103.31,48.041,27.728,71.496,40.792,6.215,147.43,16.48,22.576,54.479,57.865,30.816,105.78,22.782,118.88,56.071,162.7,33.961,42.807,221.4,62,93.928,45.304,279.2,348.09,20.881,47.584,68.735,311.55
26.921,100.42,18.96,119.64,18.071,18.977,62.48,21.111,32.977,18.504,10.832,36.552,10.224,6.048,21.52,32.064,105.81,19.624,59.487,73.808,59.088,19.008,14.569,70.887,47.016,75.536,49.472,46.672,139.77
56.215,61.88,19.424,22.6,42.376,8.752,107.48,24.065,24.863,41.048,16.577,26.271,39.111,22.342,91.895,16.048,138.24,47.345,75.848,82.081,9.639,62.231,31.145,84.432,43.76,139.67,48.152,24.097,63.288
33.287,74.945,17.623,10.714,23.799,26.456,50.543,27.144,23.794,8.43,29.849,31.128,58.969,11.96,69.801,23.608,70.991,15.776,37.968,33.151,62.817,19.192,28.208,49.487,76.633,34.008,47.746,16.009,251.12
21.071,75.001,13.127,64.064,4.665,9.919,180.39,10.432,3.559,2.961,3.144,3.448,4.736,37.696,39.926,47.409,39.536,35.328,28.791,120.26,13.055,17.217,17.968,52.537,104.09,68.089,35.408,30.495,48.889
37.088,120.02,13.696,52.648,27.248,12.64,170.99,17.399,24.054,14.641,12.071,30.729,66.393,9.944,141.47,27.935,51.385,37.632,142.93,49.344,21.864,66.303,37.656,82.328,35.401,48.079,172.46,53.105,61.647
15.704,85.856,12.215,54.705,7.696,16.64,160.51,18.04,16.993,5.159,36.041,23.383,55.904,6.409,271.54,126.82,59.68,31.456,342.42,58.334,7.977,42.889,11.471,67.264,36.241,138.72,18.832,5.928,92.935
16.169,398.18,37.457,31.353,28.942,34.065,68.336,15.527,29.271,31.553,11.544,24.736,11.288,7.215,48.119,13.512,60.4,18.617,45.343,142.68,57.567,10.161,18.824,55.384,116.84,20.687,68.665,40.072,82.414
47.002,76.703,22.152,22.433,10.104,8.119,21.24,42.064,27.777,36.424,8.591,14.969,104.61,35.554,31.527,36.514,48.063,20.719,12.688,67.065,50.983,24.544,17.841,21.4,55.025,17.136,35.151,27.224,118.39
78.427,74.07,26.105,23.952,12.472,12.056,108.56,63.744,71.879,6.4,10.057,25.104,7.584,23.692,88.48,43.063,124.94,45.816,47.457,148.01,84.072,37.784,22.336,73.206,36.889,44.24,72.193,59.623,107.16
53.968,95.68,38.424,48.28,14.303,53.577,139.52,47.96,45.24,171.41,35.574,24.329,237.96,124.85,56.104,49.696,71.922,28.606,40.096,71.272,75.832,40.464,36.712,111.06,178.21,46.04,122.85,29.28,163.5
65.543,178.43,37.169,152.55,67.784,26.255,130.36,67.211,44.201,74.065,60.99,35.289,183.48,64.457,74.296,42.736,126.37,32.608,59.272,123.58,99.168,62.384,27.08,153.99,98.88,136.38,113.18,26.473,296.89
57.641,113.91,19.063,28.553,26.568,22.664,84.863,17.785,74.072,59.696,36.672,65.672,279.63,14.021,97.16,26.297,73.967,44.192,55.799,131.29,77.728,40.239,11.089,71.376,40.248,57.272,81.864,20.568,132.01
96.376,70.16,49.864,16.12,12.808,7.024,120.51,17.088,56.417,45.991,29.112,16.064,122.7,12.66,89.672,129.32,87.482,16.742,44.729,83.195,56.749,26.872,14.335,120.22,233.97,43.737,28.278,18.528,233.61
NaN,NaN,NaN,NaN,1.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.209,115.31,69.415,NaN,279.9,156.96,350.2,10.111,42.792,37.817,261.61,NaN,100.71,110.53,165.25,NaN
6.64,NaN,2.168,5.864,6.712,5.864,50.962,3.095,3.423,6.361,81.592,2.808,306.04,18.534,7.2,8.255,51.761,2.528,14.888,8.68,3.399,3.145,13.481,73.72,NaN,27.481,3.257,2.942,153.08
45.792,214.41,16.352,43.207,32.073,15.079,85.881,16.48,51.936,67.583,9.849,22.256,53.344,8.261,33.944,65.848,47.368,30.344,46.639,107.7,31.569,39.28,16.543,65.08,95.336,25.489,44.808,29.472,113.61
43.939,129.1,30.832,25.08,42.207,38.752,113.8,18.417,20.784,19.119,42.705,32.952,69.439,119.73,31.369,135.52,54.04,35.177,119.9,185.75,125.06,79.305,38.864,34.441,89.007,41.503,90.064,64.688,319.76
116.74,99.071,55.272,61.592,115.93,41.855,119.75,34.152,56.12,19.514,28.974,24.416,322.99,65.551,86.488,44.479,115.63,15.736,57.472,92.968,85.239,123.35,48.249,72.449,131.4,15.384,71.12,50.64,126.08
43.613,107.1,32.8,32.521,20.495,29.929,117.97,29.392,14.048,3.32,13.76,22.472,69.401,71.934,55.152,28.2,35.072,40.432,74.6,79.536,16.025,181.6,31.561,34.151,230.29,134.72,95.488,33.656,49.298
84.744,77.312,36.832,NaN,42.672,37.304,209.91,22.351,91.238,66.449,35.426,49.067,122.8,53.741,69,133.82,64.663,22.495,34.337,65.519,48.833,29.128,18.871,56.505,106.87,51.32,65.864,45.984,267.86
85.416,59.683,47.093,53.368,18.208,13.721,126.1,32.585,22.639,94.801,21.447,72.04,55.529,44.955,47.848,106.35,79.048,31.311,200.97,81,53.488,21.536,21.96,100.2,114.1,105.83,212.57,23.623,204.59
3.879,22.177,19.424,20.136,6.312,58.839,2.905,3.88,2.864,2.216,4.255,3.928,4.945,179.35,52.375,21.585,10.055,3.425,22.704,1.359,3.625,3.344,38.312,2.632,8.616,7.832,4.832,5.592,4.24
79.273,194.05,20.52,31.12,30.768,12.695,151.69,14.312,47.472,43.33,6.559,17.519,41.136,59.893,114.78,41.84,101.73,249.35,357.34,168.33,77.719,62.441,37.775,31.456,77.312,36.456,57.609,142.07,105.3
16.671,98.064,32.303,20.497,71.2,6.992,117.49,49.489,81.679,128.31,65.087,28.649,181.08,10.069,70.144,33.057,45.224,18.343,22.303,77.178,47.127,71.848,7.152,141.19,118.44,47.104,46.968,68.936,178.45
39.143,80.279,26.095,48.273,38.489,15.8,176.38,18.23,39.425,61.423,36.408,17.632,100.46,27.333,85.638,29.897,81.081,29.92,25.59,133.39,47.128,149.75,32.056,56.328,74,71.76,50.807,56.353,282.04
132.38,188.94,10.863,60.063,19.465,22.471,32.689,20.456,38.607,53.289,13.128,99.12,80.728,27.75,289.4,85.753,140.09,95.304,51.44,141.37,116.39,114.64,19.336,50.112,260.79,63.792,44.12,36.145,128.16
101.7,71.856,25.649,22.558,28.33,12.39,80.909,26.184,76.141,87.967,53.095,42.478,60.279,96.178,100.5,51.808,59.072,30.263,166.36,75.949,24.301,30.026,20.868,30.99,52.578,50.175,73.833,33.834,157.77
41.968,105.85,20.32,19.967,37.8,53.584,152.79,58.406,43.985,12.815,30.705,13.808,9.783,13.874,26.807,31.665,66.799,29.465,50.328,120.48,9,59.161,21.16,33.04,70.471,56.28,58.175,39.969,80.552
63.04,213.46,56.2,17.136,31.729,6.568,97.151,44.937,68.815,20.616,8.167,39.049,88.111,25.58,50.097,31.871,138.71,18.127,26.969,96.887,72.136,46.776,13.04,90.471,107.31,42.287,48.417,58.735,177.19
39.311,74.584,28.944,24.568,13.711,9.736,67.073,26.528,100.72,37.24,24.256,18.04,127.58,27.063,54.944,33.48,43.255,25.304,14.448,72.281,36.263,51.495,14.008,43.329,82.96,44.727,61.793,40.792,66.585
40.207,113.98,17.495,20.466,26.816,10,128.25,9.285,3.234,4.671,30.305,45.664,151.74,26.865,72.717,34.758,43.209,19.473,24.062,131.04,55.615,37.168,38.809,87.541,56.627,35.543,54.552,52.96,58.232
NaN,56.271,10.864,24.862,23.961,3.897,27.231,2.544,2.255,2.2,2.633,16.11,27.394,48.983,93.05,17.319,81.932,20.652,51.912,67.32,2.48,2.951,15.729,10.936,51.992,23.023,7.904,35.856,55.441
20.168,149.9,9.048,12.448,10.785,8.479,100.14,16.528,8.424,12.04,10.623,9.993,22.76,7.381,83.6,23.112,60.799,6.794,23.134,36.537,13.511,10.921,60.976,24.425,74.023,13.448,30.304,22.872,48.368
59.951,127.33,36.536,69.024,35.728,10.992,233.19,36.528,35.864,97.839,56.433,20.056,79.271,25.959,156.39,72.848,74.281,18.192,47.191,74.182,72.762,92.262,22.536,130.71,179.46,76.984,60.727,36.257,361.65
20.16,97.72,84.336,172.12,37.329,7.464,198.89,30.208,51.535,9.696,9.896,75.889,67.08,80.145,32.551,42.465,140.07,15.601,10.36,215.08,51.6,48.401,25.192,63.968,102.08,91.528,59.072,60.088,123.75
41.805,48.531,37.509,NaN,16.512,10.241,56.38,9.823,36.791,35.307,18.96,16.183,106.18,17.468,86.684,78.629,28.216,19.184,17.888,99.852,38.569,55.393,22.92,123.91,69.924,103.25,66.159,20.105,111.01
208.61,204.62,118.37,39.224,64.408,23.08,143.59,18.568,31.904,41.92,13.536,24.608,89.704,100.65,40.8,93.656,72.904,35.072,154.74,166.64,70.184,112.26,41.752,133.7,147.88,90.295,123.99,42.824,153.99
31.456,60.072,7.496,31.608,23.735,16.305,198.82,12.136,35.193,28.215,20.192,31.056,71.568,15.774,102.66,38.641,61.504,16.576,20.807,147.37,42.992,27.991,20.888,66.623,157.55,90.151,70.144,35.376,107.75
127.05,122.8,68.88,112.55,41.888,31.519,87.913,20.688,92.256,11.495,69.704,35.512,72.176,26.176,51.024,39.808,94.879,20.497,52.92,75.319,18.345,126.27,20.047,146.82,146.41,42.192,51.528,64.215,216.36
88.881,52.384,21.248,30.927,9.985,7.919,246.78,10.185,28.983,60.768,10.105,47.527,55.352,27.232,120.81,38.904,26.087,42.753,64.799,93.537,20.624,36.16,21.161,29.039,154.57,34.448,29.816,41.408,72.16
50.854,72.958,37.085,24.504,26,20.032,304,48.232,49.331,61.66,21.156,71.751,31.056,30.916,102.64,25.049,47.905,68.152,17.721,295.33,11.817,57.728,35.847,17.008,94.304,44.72,50.983,173.48,170.54
2.928,8.207,3.393,5.472,3.736,168.31,14.719,3.12,2.591,2.529,3.56,59.679,276.5,19.449,12.383,31.752,138.91,8.064,109.73,6.488,2.392,4.776,13.592,10.408,13.022,9.881,3.552,2.56,5.68
58.903,156.36,23.152,102.8,41.825,16.431,141.15,11.671,52.649,155.2,14.232,36.264,9.48,71.612,37.673,22.44,101.08,29.872,256.18,43.858,13.068,40.227,25.671,235.23,141.29,30.424,129.94,43.824,356.14
34.96,86.048,18.063,39.105,20.96,24.943,90.265,28.114,54.662,68.808,16.8,44.952,88.088,18.282,315.28,111.73,184.99,21.216,112.49,131.14,83.856,36.52,20.12,46.736,82.392,49.344,88.344,23.065,125.73
90.568,105.69,33.337,133.56,10.919,16.273,170.86,58.199,61.432,74.112,27.359,58.554,148.87,17.526,96.374,24.834,91.656,21.336,35.528,97.136,40.616,54.688,43.72,117.32,159.85,62.44,57.647,40.921,239.66
9.048,184.54,15.665,59.951,14.672,15.656,78.392,12.368,34.935,34.096,28.425,20.839,56.577,23.77,115.47,28.008,59.088,22.911,20.577,136.77,11.033,66.446,17.696,24.52,34.729,22.335,54.841,42.831,36.456
84.49,86.527,17.576,23.592,25.513,12.063,93.417,16.968,70.327,48.656,45.456,37.281,108.57,12.662,65,23.847,84.529,50.135,64.449,94.432,33.343,49.792,17.561,59.152,59.48,30.601,90.648,29.832,182.17
67.212,55.799,18.581,19.883,32.594,14.76,26.784,14.452,79.185,15.195,20.198,21.496,72.693,37.89,27.537,12.065,35.54,21.666,30.563,25.04,17.31,25.978,34.39,54.399,106.91,35.649,100.96,33.175,162.57
13.423,18.304,11.65,21.105,18.875,25.562,33.85,21.802,5.748,2.577,10.669,5.325,7.542,11.236,56.477,26.898,43.231,5.48,71.498,8.999,7.2,8.824,26.303,16.713,32.073,15.893,10.786,10.36,54.441
31.105,157.39,25.659,97.249,103.93,10.913,NaN,13.121,62.247,9.855,49.663,8.265,140.66,35.932,85.47,57.808,85.672,58.727,39.993,152.59,85.28,181.7,50.829,42.778,47.639,97.337,46.704,26.456,120.24
5.896,29.656,2.497,111.02,8.623,10.8,49.439,24.472,68.575,11.441,7.993,3.702,12.385,95.101,107.37,27.442,229.31,58.831,51.152,34.175,134,44.871,47.739,58.709,236.23,NaN,7.775,8.672,48.856
70.799,327.25,4.912,33.439,16.833,29.295,91.824,9.96,6.457,5.848,7.528,10.439,7.257,20.773,43.751,52.776,96.241,6.911,13.647,34.408,3.536,2.16,36.417,219.45,NaN,108.22,180.17,245.89,265.79
85.056,91.937,36.097,51.703,25.192,17.256,153.6,39.112,42.752,54.032,39.584,20.28,114.46,NaN,54.184,72.272,77.377,32.95,27.282,87.255,87.608,51.8,16.905,66.336,113.62,147.9,178.84,31.944,255.09
46.479,158.62,25.265,56.554,29.053,20.146,75.327,9.632,55.504,73.983,33.577,55.559,91,53.029,24.951,217.95,74.887,16.672,121.89,113.46,72.592,79.087,41.128,162.82,228.52,87.921,68.344,20.432,56.607
85.001,157.94,26.128,26.88,21.817,10.871,99.128,27.929,38.231,7.576,10.704,25.505,41.958,18.679,84.863,82.441,37.92,34.495,66.799,62.257,122.84,171.56,24.68,47.879,34.703,30.648,79.186,14.511,35.968
60.719,149.32,75.312,40.009,61.622,34.632,342.67,25.44,142.23,157.36,21.769,29.279,205.17,35.483,55.327,68.784,36.018,26.958,58.137,88.622,82.801,60.056,23.2,51.071,175.26,64.617,111.78,30.959,319.08
28.343,155.94,20.543,29.28,14.384,5.544,127.43,3.737,3.334,3.098,5.59,3.906,67.814,9.223,59.664,18.704,98.72,10.519,77.216,325.67,110.91,73.903,17.144,111.74,39.295,41.056,50.889,54.976,224.31
29.642,94.734,38.496,40.96,41.456,14.496,74.744,12.641,32.462,20.019,21.302,31.576,60.993,7.136,15.241,26.247,37.032,24.104,28.881,125.29,35.537,29.487,13.952,49.896,47.281,26.856,55.912,26.584,81.664
46.254,33.462,82.257,32.997,11.792,22.828,115.55,42.348,41.592,50.976,23.911,18.012,26.225,32.779,60.488,40.854,33.864,36.344,40.56,92.584,34.928,20.536,43.384,28.735,107.35,13.193,40.096,45.496,66.416
55.602,163.25,63.047,18.752,121.78,13.936,105.32,23.541,27.45,34.703,15.191,25.161,267.66,80.812,38.784,19.658,80.945,53.536,14.919,66.687,46.984,9.68,41.729,37.095,97.512,22.311,28.833,14.429,107.79
32.256,110.16,36.287,21.28,76.528,28.472,113.05,92.831,28.936,61.616,59.208,48.808,147.55,28.547,32.265,55.111,156.69,33.177,181.52,85.753,69.585,22.895,20.8,17.489,46.327,34.12,95.623,83.921,115.31
4.123,20.451,NaN,10.61,NaN,4.796,15.324,4.722,2.417,2.99,3.586,30.889,23.495,11.628,6.861,16.789,16.079,8.71,8.88,9.926,5.804,5.402,5.032,18.416,8.715,12.845,2.83,2.301,12.165
73.176,349.85,15.304,148.96,85.271,94.256,305.49,27.95,72.168,68.816,11.704,22.271,4.92,8.91,169.96,59.112,62.952,93.847,63.392,10.808,5.617,83.679,21.68,37.713,111.02,79.721,345.28,27,202.5
4.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.533,76.294,57.44,NaN,212.48,NaN,NaN,290.37,2.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132.93,252.89,78.177,21.831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.195,167.06,95.832,125.17,53.792,252.66,162.87,126.96,89.312,32.527,NaN,253.3,90.008,116.95,57.008,99.849
46.002,128.34,12.514,22.659,17.935,NaN,65.159,8.275,4.463,21.244,4.972,17.312,93.255,32.848,39.896,10.84,18.904,4.448,37.017,94.975,27.224,3.728,17.216,22.984,55.397,20.607,18.865,10.307,44.475
63.623,138.66,15.912,17.28,6.921,5.398,67.112,11.401,4.271,3.071,7.257,8.305,17.264,89.071,68.553,44.115,143.52,52.442,72.015,88.254,64.942,53.274,38.32,45.476,NaN,164,178.9,59.473,NaN
